review,tanggal komentar
Sigra awal launching 2016 bkn 2016,2025-05-06 12:39:28
"Pernah punya avanza inova rush. Trus skrng beli sigra bru. Ya terus terang ini mobil ga enak bngt, Bhkan di hri prtma beli lngsung nyesel. Tpi stlah beberpa hri makin ksini cinta ama mobil sigra ini.  Intinya bersyukur aja sih",2025-06-06 12:39:28
"Sigra mobil tempur buat saya ngarit, yang penting irit kyk honda beat😁",2025-11-06 12:39:30
"Drumah sigra, y beli sesuai budget masing2.   Dikota ane mobil yg paling banyak dijadikan ojek online kwkwk😅",2025-06-06 12:39:30
Di kampung dan kota banyak banget yg pakai sigra. Tapi mobil ini bagus kok. Nah kalo pengendara suka ngawur kalo di tol,2025-08-06 12:39:30
"Yang serba salah sih sebenernya suspensinya, kalo standar ambles, kalo di modif keras kalo dipakai 1-2 orang aja, selebihnya banyak-banyak bersyukur aja daripada kepanasan dan kehujanan, untuk mesin ya saya rasa 1.2 liter udah cukup mumpuni nilai tambahnya baris ketiga bisa dibuat lebih lapang daripada papanza RWD yang masih ada gardan dibawah, salam LCGC, #User Calya 2016 Manual E rasa GR",2025-05-06 12:39:30
Mobil kaleng😂,2025-05-06 12:39:30
Kalo dibandingin sama ayla cvt lebih ringkih ayla atau sigra tuh ?,2025-09-06 12:39:30
Pintunya tipis ringan bgt..pernah naik grab car dapet sigra..saya yg byasanya pake Ertiga old yg pintunya tebel berat..😂,2025-05-06 12:39:30
Klo duit banyak ya  beli yang WUAHH.. kalo gak punya duit jangankan mobil murah  Motor aja gk bisa kebeli😂😂😂,2025-08-06 12:39:30
Sigra MANTAP.,2026-04-06 12:39:30
"Saya punya calya 2019,tidak seperti yg di bilang mobil ringkih, pintunya jg tidak buruk. Calya saya dr pintu suaranya kedap seperti mobil²  kwalitas mahal tidak brak klu di tutup.. suara di dalam cabin sangat senyap, suara kendaraan dr luar sangat kecil sekali.. kaki² tidak limbung.. sangat smooth saat terkena guncangan. Pernah di tabrak dr belakang oleh pemotor. Yg ringsek motornya.",2026-04-06 12:39:30
Sigra dihujat gara-gara nabrak Rolls Royce 😂😂😂😂,2026-02-06 12:39:30
bukan mobilnya,2025-05-06 12:39:30
Krn manusia yg menunggangimu itu suka ugal2an dijlnan.😂,2025-05-06 12:39:30
"Yg hujat kamu aja, emangnya semua masyarakat Indonesia sdh mampu membeli mobil merek lain,.? bersyukur walaupun hanya bisa punya mobil seperti itu..",2025-08-06 12:39:30
"Karena merknya Toyodai om, jd mau kayak gmn juga akan diterima pasar. Pesaingnya saat itu ada Datsun Go+ panca. Tapi sayangnya kualitasnya kurang. Ada yg harganya mirip, kualitas lebih bagus kayak Renault Triber atau  Wuling confero, ya gak laku jg. Jd merk mobil lebih dipertimbangkan drpd kualitas",2025-05-06 12:39:30
"Tapi jujur memang mobil ini agak aneh sih, apalagi bagian belakangnya, depannya sih oke2 aja",2025-05-06 12:39:30
"Menurut aku, Sigra ini isinya lebih mirip kek mobil Pick Up isinya. Kalo manual, gear boxnya di dashboard. Body tipis, kursi macam kursi gaming, dan asli keras bet joknya 😂",2025-05-06 12:39:30
menurutku mobil sekarang bodinya tipis semua  gak kaya mobil dulu bodinya tebal,2026-03-06 12:39:30
Bukan masalah mobil murahan atau mahal nya. Yg penting itu rasa bersyukur. Atas apa yg kita milikin sekarang.  Gw udh bersyukur banget bisa punya mobil sigra type D manual. Biapun itu type paling rendah. Se engga bisa ajak kluarga kecil gw jalan² biar ga kepanasa atau ke ujanan.bisa liat anak gw bahagia aja itu udah berasa gw pakai mobil mewah😊,2025-07-06 12:39:30
Hmm tergantung yg pakai.. jika yg pakai sebelumnya inova turun ke sigra ya jelas rs jelek.. Jika sblmnya pakai contoh mobil taruna/esspass dll ke sigra ya pasti rasa sigra lbh bagus... Krn sigra lbh halus lbh lemat di banding mobil tua sblmnya.. sec fitur lbh bgs sigra malah sdh ada abs airbag.. jg sdh dual vvti.. jd klo di banding diatas sigra ya ia.. ibarat sdh nonton pakai tv layar lebar 100inc turun ke 20inc ya beda... Yg dari 5inc ke 20inc rasa sdh waw... Jd tergantung lah...😊,2025-07-06 12:39:30
Aku ga paham mobil bang  Tapi aku ikut ayahku naik mobil calya perasaanku biasa aja  Kaya naik mobil lain nya,2025-06-06 12:39:30
"Mobil yang murah meriah mudah dijangkau kalangan ""Bawah"" yang notabene latar belakangnya/karirnya mempengaruhi attitude.. Alhasil mobil ini dimiliki oleh driver yang attitude nya mayoritas minus ,,, apakah mobil yg di atas LCGC ga ada ""Bad Attitude"" nya , pastinya ada namun persentase drver norak nya lebih banyak LCGC ketimbang mobil2 level atasnya",2025-09-06 12:39:30
Kebanyakan yang menghujat cuma bisa lihat ga bisa beli. Jadi sakit hati. 😂😂😂😂😂😂 Kalau sudah sakit hati semua dikatain buruk.,2025-07-06 12:39:30
"Di hujat tapi banyak yg beli sampai berlabel mobil sejuta umat, selain label harga nya paling murah yg berstempel brand toyota daihatsu. Dan banyak lebih milih toyota daihatsu karena gengsi boss ketimbang mobil china atau sejenisnya",2025-05-06 12:39:30
Jangan menghujat sigra...Nanti bisa jatuh cinta😂😂😂,2025-07-06 12:39:30
"Sebenci""nya orang sama sigra, pasti klo duit pas""an yg penting ga keujanan demi keluarga. Tetep dipilih juga nih mobil, termasuk gw juga tetep minat beli mobil ini ga dengerin kata orang yg penting irit, pajak ga begitu gede, ga keujanan. 😂",2025-06-06 12:39:30
"lebih memilih naik angot atau jalan kaki saja dari pada naik mobil ini, malu co😅",2025-06-06 12:39:30
Mobil itu TDK kuat,2025-06-06 12:39:30
"sebenar nya ga seburuk itu LCGC, terlepas dri harga nya... ada mobil yg bukan LCGC tapi di dlm juga ga nyaman, contoh nya rush,   terlalu berlebihan menanggapi nya..",2025-05-06 12:39:30
Saya pengguna Sigra 1000 Kemarin mudik muat 7 penumpang tujuan Probolinggo ditempuh 14 jam  dan stop 3 kali  direst area tidak ada Kendal dan mobilnya tidak overheat tuh tidak boros karena saya pake Pertamax turbo isi ful tank dr jakarta dan bensinnya berkurang sisa tiga bar pas nyampe dirumah orang tua kami di Probolinggo sebagai info jarak antara rumah kami dijakarta ke rumah orang tua kami di Probolinggo adalah 934 km,2026-04-06 12:39:30
"Ya,,,lumayan utk kebutuhan kaum mendang mending,...tksh Sigra, gak begitu amat...kali,,",2025-06-06 12:39:30
"sigra masih banyak kekurangan bang saya punya sugra R manual dalem kabin msh dngrn suara dr luar  sigra blm ada perdam suara didalem nya,ac nya kurang dingin bang",2025-10-06 12:39:30
Ya lah coba aja naik jadi penumpang kagak ada nyaman nyaman neh mobil...harga hampir 200 jutaan tapi  gak setimpal sama yg didapat,2026-04-29 12:39:30
Setidaknya masih lebih baik daripada Datsun Go Panca Iya kan 😁,2025-05-06 12:39:30
Kenapa Pemilik Calya sangat marah jika mobilnya dibilang Sigra?,2026-04-06 12:39:30
User sigra dan calya kalo lagi jalan kenapa suka berhenti mendadak ya? Apa pengemudinya belum lihay berkendara? atau mobilnya memang tidak nyaman?,2025-06-06 12:39:30
Mending Avanza lawass😅😂,2025-05-06 12:39:30
"Saya pengguna motor saya sudah pernah duduk menjadi penumpang Pajero 2022 masih baru saat itu 4×4,Avanza, Sigra ,calya dll. Saya tidak bisa membedakan secara signifikan jika sudah di mobil ini,buat org yg masih awam lebih sering naik motor sama sama nyaman nya yang penting naik mobil.",2025-11-06 12:39:30
"astagaa... komentarnya emang pedes banget ya, di video ini juga pedes sih.",2025-05-06 12:39:30
"Kalau anda beneran kaya beli mobil Ferrari,lambo,new Volvo,atau super car.😅",2025-06-06 12:39:30
maau efisien n fungsional ya sigra mau gaya ya beli crv lama mercy lama yg tiao bulan rusak,2026-01-06 12:39:31
"SISTEM KERJ∆ BANK, anda Menyimpan Uang di Bank contoh ada 2 orang menyimpan masing masing 5ratus,UANG di antara kalian berdua di Hutangin ke orang,kalian Berfikir kalian sudah HEBAT, tidak kawan UANG anda MEREKA Putar lagi jadi Uang,dan mereka beri Kesenangan sedikit juga agar lu merasa nyaman karena mereka tahu dengan lu BERHUTANG itu Uangnya akan KEMBALI lagi, sistem mereka itu MENJEBAK kalian CUMAN kalian nggak MERASA aja",2025-05-06 12:39:31
Apa aku aja yg  mending beli avanza seken,2025-05-06 12:39:31
Yg punya mobil ini tuh rata2 masih mental motor,2025-05-06 12:39:31
Saya pernah memakai calya selama 2 tahun sungguh mengenaskan AC cuma didepan aja kalau bepenumpang 7 orang tenaga nya loyo 😂😂,2025-10-06 12:39:31
"Xenia avanza dlu awalnya jg gtu, skrng pada jilatin tuh fitur2nya 😅",2025-05-06 12:39:31
"Yang jadi pertanyaan gw, emang loe punya mobil apa min ???",2025-07-06 12:39:31
Yg jelas Sigra mobil seribu umat,2025-06-06 12:39:31
"Fakta di lapangan soal ketahanan sigra jauh lebih nakal, dibanding mobilio/ brio,  kebanyakan dipinggir jalan sering liat mobil trsbt yang kap mobilnya mangap2😁",2025-05-06 12:39:31
"Pernah nyoba calya generasi pertama. Pas  di tol Kecepatan 70 kpj getarannya kayak 100 kpj, berisik banget, suara angin suara ban, suara mesin semua campur aduk. Mungkin gen 2 dan seterusnya udah lebih baik.",2025-06-06 12:39:31
"Enak kok bawa sigra, yg menghujat palingan orang berduit atau yg belum punya",2026-03-06 12:39:31
"bg, ini suaru lu yg ngisi alam semenit jg ya?",2025-06-06 12:39:31
"untuk harga sgitu sya rasa sigra ckup nyaman.tpi klau di bandingkn avanza apalgi fortuner y kalah,hargany 2X bahkan 3X lipat. dri pada buat uang muka fortuner,pilih beli sigra cash.g mikir hutang,hidup tenang,mobil juga g buruk2 amat,cukup nyaman dan modelny juga bagus,irit lgi.",2025-10-06 12:39:31
"masalahnya ini mobil murah yang murahan, karena sebenarnya modal nya jauh lebih murah dari harga jual nya, dan produsen sebenarnya mengambil untung banyak dari penjualan nya yg laris, hanya mementingkan cuan daripada kualitas. Jika dibanding brand Suzuki yg punya LCGC espresso atau igniz yg harga murah tapi kualitas nya cukup baik, tapi entah knp gak laris, karena masih bnyk org bodoh di Indonesia yg masih mindset yg penting Toyota",2025-05-06 12:39:31
bak sampah dikasih mesin,2025-06-06 12:39:31
"Ini mobil kelas Ampas yg dijual hanya di indonesia. Nyaman ngga, safety ngga. seram kalo tabrakan !! intinya ampass lahh",2025-07-06 12:39:31
"klo kritis, emng jngan beli, utk yg keluaran baru, knp taxol bnyk pake, bukn it aj, trmasuk travel klo di kaltim, ya karena irit bbm, di kaltim it biar ad kilang minyak, tp bbm ny ampun2an dah antrinya, maknya dg adanya ini jd ngebantu perekonomian,  msalah driver, itu soal individu, pengguna mobil gede fortuner, inova, dn pajero jg bnyak kn yg egois, lalu apa krn mobil mahal jd boleh egois? kan gak..",2026-04-06 12:39:31
mobil murah enk beli crv gen 3 seken lebih murah dr sigra. gengsi naik auto ganteng.😊,2025-06-06 12:39:31
ini mobilnya driver online mrk spt angkot bisa bawa mobil semaunya dan berhenti seenaknya saja persis angkot atau metro mini. Lebih parah lg nyetir sambil main hp jd bisa membahayakan penumpang maupun pengguna jalan lainnya.,2026-01-06 12:39:31
"Salah min bukan 2015 launching  nya, tapi 2016 bulan juni, saya termasuk yg punya calya keluaran pertama, baru dapet unit di bulan oktober.  Biarlah di hujat, gpp. Mampunya juga beli iini mobil, tapi mebdingan ketimbang brio yg gemuruh saat hujan😂😅",2025-05-06 12:39:31
"Sigra/Calya itu diluncurkan dan mulai dijual pada Agustus 2016,, mana pulak 2015..",2025-07-06 12:39:32
Mobil Calya dan Sigra bikin sdm rendah negara hancur dan merusak kendaraan lain njir pantesan aja banyak beli Calya dan sigra karena beli mobil mahal Takut ya dikira dikorupsi 😄,2025-05-06 12:39:32
baguss,2025-05-06 12:39:32
bagus,2025-05-06 12:39:32
Kalau mau yang lebih dari ekspektasi pilihnya Xenia atau Avanza sekalian,2025-05-06 12:39:32
ya harga murah lu minta selamet njir😂,2025-06-06 12:39:32
Bikin pengendaranya menjadi Biadab 😅,2025-06-06 12:39:32
Sigra saya mampu bawa beras 850 kg,2025-06-06 12:39:32
Daripada kehujanan dan kepanasan...mending naik sigra..murah..meriah...ada AC nya lagi..bisa tiduran..kursi tengah lega..depan juga lega..kalau pengen muat penumpang banyak mending beli elf ato alphard...mudah khan...😂😅😊,2026-01-06 12:39:32
Mobil malu maluin dah mending bawa n max,2025-05-06 12:39:32
"dibalik kekurangannya,masih banyak juga kelebihannya,kebetulan saya pengguna calya 2018 saat ini dan yg saya rasakan adalah mesin bandel,bbm irit,sparepart murah dan banyak aftermarketnya,kaki² ga rewel,kabin mayan lega dan yg paling terpenting nih...pajak tahunannya malah lebih mahal Avanza 2008-2009,beda 10 tahun usianya tapi pajak lebih murah calya 2018 cuma 1.740.000 sedangkan avanza 2008-2009 1.800.000an,ya wajar sih LCGC.",2026-02-06 12:39:32
Tamiya,2025-05-06 12:39:32
"gw make sigra udh 7 tahun, sejauh ini yg diomongin bener sih kecuali make grasak grusuk, tapi untungnya irit, sebenarnya pengen ganti yg lebih baik cuman harganya masih gak terjangkau,",2026-02-06 12:39:32
KARNA 1000% PEMILIKNYA KAYAK ORANG KAYA BARU DAN SOK KAYA ..WKKWWKK FAKTA 1000%,2026-01-06 12:39:32
"banyak yg jlek""in cayla sama sigra karna laris takut yg belum punya mau beli singga jdi yg lain pada gk laku klo tau sigra dan cayla itu mesin bandel kuat buat tmpur sgala medan",2025-08-06 12:39:32
Lcgc udh kasta paling bawah lah ini malah dibuat mpv. Avansa aja udh msk low mpv lah ini low low mpv?? Emang astra demi cuan menghalalkan segala cara. Keselamatan penumpang nomor sekian yg penting laris.,2025-05-06 12:39:32
Dulu pakai xenia 1.000 cc bisa koq diajak kemana saja....  Ke bromo aman saja....,2025-07-06 12:39:32
Mobil yang kalian hujat itu yang ingin aku miliki tapi tak kesampaian😊,2025-05-06 12:39:32
"Tempo hari gua lagi nyetir sampe akhirnya tiba di salah satu tanjakan, dan posisi gua nanjak trus ketemu nih gatau calya/sigra itu dia dari atas, pdhl dah jelas rulesnya kendaraan yg menanjak didahulukan dan itu sudah ada di aturan lalu linta resmi pemerintah, nahh gua yg nanjak udh jalan pelan dan mepet kiri juga ga pengen didahulukan juga sebenernya soalnya klo buat gua mah orgnya yaudah lah kita ""saling"" aja yakan namanya dijalan kan milik bersama tuh ehh...si kocak sigra/calya ini dia dari atas ngebut dan ambil tengah pdhl di kiri gaada apa"" anjirr alhasil adu spion lah kita bgst emang, heran kenapa pd kaga ngotak ya user"" mobil gini, ga sekali 2kali gua kejadian ama mobil"" kecil begini anjir",2025-05-06 12:39:32
Perasaan saya tidak ada yang menghujat mobil sigra.....,2025-06-06 12:39:32
"Pengemudinya yg biasanya ugal-ugalan, rata rata baru kesampaian punya mobil, merasa mobilnya sudah yg paling bagus",2025-09-06 12:39:33
"Modal ngerental, Pakai unit ini body ringgan enak kalau speeding dan ugal, gak enaknya saat berisi penumpang full lajunya lemot bbm ikut boros. mau di hujat gak juga sih wong cuman tes unit via rental 😂",2025-06-06 12:39:33
"Wajar,ini mobil LCGC apa yang diharapin sih?",2025-05-06 12:39:33
Ade ipar ane pake mobil ini 😔 ane selalu ditaro di kursi paling belakang padahal badan ane bohay 🤦🏻 alhasil jadi males ikut kalo diajakin lagi,2025-11-06 12:39:33
"klopun ada budget 115 juta sepertinya avanza second 2012 - 2016 bisa jadi pilihan worth it dibandingkan beli LCGC Calsig, klo masalah irit-iritan ya memang irit LCGC, namun masih terbilang irit juga kok mobil avanza yg RWD, 7 seaternya masih masuk akal sih buat orang dewasa klo avanza. serta dibeberapa case jalanan di Indonesia yg menguntungkan RWD",2025-06-06 12:39:33
"Pernah pas baru mau masuk mall lihat taksi online dipakai 7 penumpang dewasa , barang2nya, belum lagi sm supirnya. Itu penumpang pada g pake otak. Raja, firaun tapi. Kelihatan muka drivernya mau marah tp terpaksa ngangkut. Wkwkwk",2025-05-06 12:39:33
"dari pada nunggu esemka,,,dak ada kabar😅",2025-06-06 12:39:33
"Gak sigra,avanza ,zenix reborn,byd m6, klo dia taxi online di jalan ngeselin...",2026-01-06 12:39:33
"Julukannya curut , ngebut nggak peduli 😅",2025-06-06 12:39:33
180 jt drpd ambil calya sigra mending ambil jazz ge8 klo ga yaris bapau,2025-05-06 12:39:33
"Sy beli Sigra karena sesuai kemampuan yg ada. Dan baru memilikinya. Anda bukan pembuat atau penciptanya. Hormati kepada yg memberi hadiah pada keluarga. Kebutuhan sekunder aja. Jika banyak duit, silahkan beli Bugatti atau Ferrari 😮. Begini yah cukup bahagia, jika punya keluarga rumah dan tabungan kurang lebih 500juta dan punya Sigra. Itu udah lumayan. Dan seterusnya terus bekerja dan berdoa. Jangan gengsi. Anda bukan pemakan mobil",2026-04-15 12:39:33
LCGC 😆😆,2025-05-06 12:39:33
Mau bagus dan murah minta sama Tuhan anjir,2025-06-06 12:39:33
"Lebih menyebalkan selalu melanggar aturan user pajero, fortuner, pake strobo yang lain suruh minggir selalu nyalip lewat bahu jalan di toll, ngedim dan sirine totototot...",2025-07-06 12:39:33
"😊 saya pake sigra buat grab mobil.. Sebulan bisa dapet 15 -16 jt an kira2.. Dipotong bensin, cicilan dan service anggap cuma 10 jt.. Dan itu setara saya jadi buruh PT di cikarang 😊",2025-07-06 12:39:33
Sigra sama cayla mah ga ada bedanya sama sama daihatsu yg bikin 😂,2025-06-06 12:39:33
Mending sepeda ontel.....mobile LUGU lucu   tur wagu,2025-08-06 12:39:33
"Emng sih plastik² interiornya berasa murahan banget, jalan jauh lumayan sakit pinggang .",2025-11-06 12:39:33
"sy pernah memakai sigra dan cayla menurut saya mobil ringan tapi Top Speed yg sy coba bisa 160-170 km/jam tidak limbung dan stabil lumayan lah bisa kacangin fourtuner diesel (mungkin faktor driver) tapi cukup sekali saja test Top speed krn faktor rem yg tidak mumpuni,,untuk keiritan BBM ok lah dgn Pertamax bisa 1:22-24 km",2025-06-06 12:39:33
OKB atau baru punya mobil yg dengan wawasan kurang/ gak mau menerima ilmu baru/ngeyelan,2025-05-06 12:39:33
