review,tanggal komentar
"Saya beli seken 136 jt sejauh saya pakai puas , sangat irit dan getar tidak terasa , layar bisa apple car play  dan android . Diperkotaaan JKT yg macet mobil Manuvernya sat set lincah dan handlingnya enak dibanding yg lama atau brio yg juga saya pakai . Ini mobil raize versi murah 😊",2026-02-15 10:44:33
3 silinder itu getaranya bner2 gak enak dan sering problem di engine mounting lebih mudah rusak engine mountingya..harunya di pertahanin  aja 4 silinder yg dulu,2023-06-15 10:44:33
"mesin 1000cc ambil Ayla mesin 1200cc ambil Agya  tpi klo ada diskonan yg diatasny, ambil itu aj 🤣",2023-06-15 10:44:33
"Body Belakang mirip2 Kia AN Picanto, lekukan 2 mirip 😅... Pas Di Toll Gua kira Picanto 2022, eh tnyat AN Agya",2023-06-15 10:44:33
"Insyaallah minang agya bulan depan ,istri lebih milih agya dibanding ayla ... Tapi di video ini ane salah fokus degan pas scene bagasi belakang ,banyak sekali brosur ,sepengalaman ane mantan sales mobil kalo ada kejadian gitu siap siap dah kacab ngamuk 😅😅😅",2023-06-15 10:44:33
Super getarrrrrrr makanya ga laku ya om....,2024-06-15 10:44:33
Apapun mobilnya jgn lupa diisi nitrogen biar empuk 😂,2023-06-15 10:44:33
"alhamdulilah baru dateng kemarin mobilnya. pas dibawa enak euy. terutama kursinya, untuk mesinnya ga terlalu getar.  ACnya dingin. dan kabin luas",2024-06-15 10:44:33
DAIHATSU MEMANIPULASI CRASH TEST? SAFETY AJA DIMANIPULASI!! GIMANA YANG LAIN!???,2023-06-15 10:44:33
mending yaris seken sih,2023-06-15 10:44:36
Tapi sayang bget instrumen spedometer nya warna masih oren terkesan jadul. Tpi bisa di upgrade sih,2023-06-15 10:44:36
tim suka hujat LCGC dan bandingin dengan motuba tapi ndak punya mobil 😄:face-blue-smiling:. ngacung ?,2024-06-15 10:44:36
"Mahal ya, harga kendaraan makin naik, tapi pendapatan rakyat naiknya ga seberapa.",2024-06-15 10:44:36
Mobil mobil lan,2024-06-15 10:44:36
"org ini cuma bisa komentar , bisa buat mobil juga kaga 😅",2023-06-15 10:44:36
3:38 proper buat 3 baris?? Mungkin maksud om ridwan proper buat 3 penumpang...😢,2023-06-15 10:44:36
Lebih geter mana sama karimun ucup bang? 😂,2023-06-15 10:44:36
Kursi depannya beda dengan sodaranya Ayla 😭Bisa ga ya beli kursi depannya buat dipasang di ayla?,2023-06-15 10:44:36
"Memang mas ridwan kalo review mobil paling enak dicerna bahasanya, mantap mas",2024-06-15 10:44:36
"Brio makin raja, masih pakai 4 silinder, apa engga belajar dari datsun 😅",2023-06-15 10:44:36
"Downgrade di mesin jdi 3cyl membuat males beli Agya. Walopun alasan mesin International lah apa lah sm dgn Jepang lah, ttp aja 3cyl ga bagus. Bagusan 1.2L 4cyl dulu. Trus posisi duduk jdi rendah, ga cocok buat postur di bwh 170cm. Susah liat depan. Tutup bagasi jdi opsional. Brio ga punya tutup bagasi 👎. Agya ni jdi gampang mentok kyknya. Ga kyk yg lama sgala medan dilibas dan terbukti. Beda sm yg lama, aku suka bgt yg lama. Tapi aku appreciate safety smua tipe sama, optitron dan individual door warnings sampe kap mesin di smua type. Kalo suruh milih ini atau BRIO, ttp suka Agya. BRIO susah bgt liat depan.",2023-06-15 10:44:36
"saya memang belum nyoba in untuk agya ayla trbaru ini, tpi saya pernah ngerasain raize. dan menurutku raize itu walaupun katany halus, tetap berasa getarnya sama saya. nahh tpi kenapa di komenan instagram otomotif pada bilangnya siayla ini lebih gak getar rasa mesinny bahkan dari raize ?? sebenarny kepengen 3 silinder karna lebih irit tapi jikaa tradeoffny getaran sepertiny harus mundur dulu",2023-06-15 10:44:36
pertama komen tag,2023-06-15 10:44:36
12:35 bukannya justru yg akurat itu adalah speedometer yg di mobil? Klo speed info yg dari GPS justru ada kemungkinan bias kan?,2024-06-15 10:44:36
Setelah mendengar penjelasan bang ridwan Fix pilih brio jujur brio lebih mewah di dalam dan juga mesin lebih senyap,2023-06-15 10:44:36
"kalo mau booming kek sebelah, Logo Toyotanya taruh depan, Garudanya belakang. Sepele tp clue nya disitu...",2023-06-15 10:44:36
Mas Ridwan itu bodykit asli bawaan atau pasang sendiri,2023-06-15 10:44:36
agya GR manual 2022 di kecepatan 120km/jam tercium bau gosong itu knpa ya ?,2023-06-15 10:44:36
"Ngbrol sama konsumen cindo yg beralih dr agya ayla ke wuling air ev buat harian, hrga lbh masuk akal, wuling niat bkin pabrik di indo.",2023-06-15 10:44:36
Di Raize Rocky bukannya getara yg 1.2L lebih halus drpd 1.0T?,2023-06-15 10:44:40
NARUH KERUPUK DIKABIN SEMINGGU MASIH RENYAH.,2023-06-15 10:44:40
"desainnya kayak megachad, jelek banget pipinya wkwk",2023-06-15 10:44:40
"Depan ok blakangnya aja kurangg bgt modelnya , dan btw mana ni yg dlu ngehujat honda salam satu dashbord nah skrng pun toyota sama kan ..",2023-06-15 10:44:40
Gw beli agya type ini kenapa gak di kasih dash cam sama kamera belakang ya ?,2025-06-15 10:44:40
Bener bgt hasil crash testnya.. sangat buruk,2023-06-15 10:44:40
"Gue bingung mau ketawa apa nangis pas om ridwan bahas ga bakal recall, karena ga ada limit crash test.   Negara ini, pajak nya aja yg dikejar. (PPNBM 15%, belum pajak lain nya seperti ppn, bea masuk, dll.) Warganya mau mati kek bodo amat.",2023-06-15 10:44:40
"serius bang, Getarannya sampe segitunya?",2025-06-15 10:44:40
Untuk mobil baru Toyota Daihatsu. Mobil ini terbilang masih jarang lalu lalang di jalan. Apakah kurang laku? Penasaran brp pencapaian SPKnya,2023-06-15 10:44:40
mobil kok geter kek bajaj orange.. wkwkw,2023-06-15 10:44:40
Mobil kalo baru semua sih enak akan tetapi yaa😂 masalah nya mempertahankan dan merawat nya Huft juga pajak nya berapa ya???😂 Pasti mahall banget itu yA 😉😀😀😀 belum lagi pas perpanjang pajak kena etle tilang jadi total nya ama pajak berapa yaa😂,2023-06-15 10:44:40
LCGC = low cost green car. 200jtan😂😂😂  Ini LCHC atau HCHG = high cost green car😊😊😊,2023-06-15 10:44:40
"Bang hanif, mw nanya knapa bang hAnif lebih memilih beli brio dr pada agya, saya mw beli mobil tp galau antara brio rs atau agya g cvt tco...",2023-06-15 10:44:40
"Mkn tu 3slinder,dulu aja pada ngolok"" datsun cee iyeleh hari gini pake mesin 3slinder berasa geternya coy,lah sekarang pada ngikut pake mesin 3slinder,mobil se kecil seencrit harga selangit..😅 Masih mending datsun cross dong harga murah tapi teknologi dah canggih duluan.😂",2024-06-15 10:44:40
"Andai saja Astra mau upgrade ke mesin 4 silinder pasti Honda kalah jauh,, sayang nya jaman gini masi pake 3 silinder,,,",2024-06-15 10:44:40
Sorry to say. Agya 2023 model nya tidak bagus. Masi lebi oke agya 2022 jauh. Mesim 3 cyl nya pun terlalu getar,2023-06-15 10:44:40
kok bisa banyak yang pilih brio drpd ini?,2023-06-15 10:44:40
Yg katanya mobil 90jt an yg mana ya....,2023-06-15 10:44:40
200jt timbang beli lcgc 3 silinder mending innova diesel / ertiga / xpander,2025-06-15 10:44:40
"Agya tambah MAHAL aja ya,  saya lebih memilih XL7 tinggal tambah 20 jt an ATAU XPANDER tambah 50 jt an lg.",2023-06-15 10:44:40
Sy yg biasa setiap hr naik angkot Alhamdulillah sdh 2 bulan naik ini buat Sy gk berasa getaran yg dijelaskan  Bang Ridwan.. mungkin karna Bang Ridwan sehari2nya terbiasa dr mobil yg lebih bagus dan mahal😊,2025-06-15 10:44:43
itu ga salah harganya? LCGC nyaris 200 dulu aj mobil masih harga 170an baru 😢,2025-06-15 10:44:43
Untuk Agya Tipe G bagusan warna hitam atau putih ya?,2025-06-15 10:44:43
Interior new agya ni memang lebih bagus di bandingkan brio bru cuman kalah di exterior dan mesin ajh dibandingkan brio,2023-06-15 10:44:43
"Kenapa mobil mobil baru sekaeang harganya naik luar biasa, padahal lcgl",2023-06-15 10:44:43
"Belakangnya jadi jelek 😢 udah nonton video ini akhirnya beli agya 2014 AT 😂 ga yakin sama model baru, menang gimmick doang, mana balik lg ke 3 silinder 😂",2024-06-15 10:44:43
Percayalah.. yg uda nyoba mobil ini gk bakalan mau trn dr mobil.. ada aja alasan utk nyetir trs..😂,2025-06-15 10:44:43
"Ngawur 1. Yaris cross KW, juga xeniapanja itu DNGA-B, Ayla agya rocky raize itu DNGA-A 2. Yaris cross ORI (di gambar) itu TNGA ORI TOYOTA YARIS CROSS",2023-06-15 10:44:43
Bang.. Review dan Test Brio Facelift 2023 dong… 😁 belum liat review brio yg versi bang ridwan hanif..,2023-06-15 10:44:43
mending byd atto1 sih kalo mau bandingin sesama city car.. sepertinya toyota udah mulai ketakutan keliatan banyak upgrade tanpa menaikan harga wkwkw,2025-12-15 10:44:43
down grade ..... sesuai survey + 62 lbh penting body meski mesin lemot getar getir.,2024-06-15 10:44:43
Mending beli suzuki baleno aja nambah dikit sudah dapat sekelas honda city dan toyota yaris,2024-06-15 10:44:43
KAPOK DAN HARAM JADAH BELI MOBIL YG MENGGUNAKAN MESIN TIGA CYLINDER.,2023-06-15 10:44:43
halah mobil kayak gitu kaleng2 aja 200 juta. gak worted hhhhhhhh,2025-06-15 10:44:43
Dulu 100 jutaan sekarang 170 Ehm buset LCGC harganya,2023-06-15 10:44:43
Pin mas,2023-06-15 10:44:43
"Saya beli 4 oktober 2023, ay pakai sampai januari 24. Sy tukar tambah sm brv. Terasa jompang x kalau ingat bwh agya dulu😂😂😂",2025-06-15 10:44:43
Malaysia: AXIA INDONESIA: AGYA  PERODUA + TOYOTA,2023-06-15 10:44:43
"gak suka, makin jelek, bagusan yang model joker,,, mesin 4 selinder.",2023-06-15 10:44:43
Downgrade. Spion udh ga retract... kursi jdi rendah bgt ga bs ditinggikan. Susah liat depan walopun ga sesusah Brio tpi lebih susah dri yg lama. Jdi 3cyl downgrade juga. Jelekkk,2024-06-15 10:44:43
Gw heran knpa reviewer mobil D kita gk da yg jujur blak2an kek di top Gear klasik.. Makanya produk yg masuk indo brasa sisa smua.. Low spek D banding negara lain.. Trus kluar produk lcgc.. Lhah yg bukan lcgc aja sampah.. Da minim harga mahal masi laku lagi.. Kpan mau D setok sm barang bagus n murah kl mobil gini aja D apresiasi.. Stop jualan lah.. Coba gmana caranya biar improve produk yg masuk..,2024-06-15 10:44:47
Gg bisa kita gunakan hi 😂😂😂 yg udh ada 😮😅😊😊iuyyyy di dunia e wanita warna merah wanita rttty bisa membuat kita gunakan untuk,2024-06-15 10:44:47
"Uda 1 bulan pake mobil ini, yg saya rasakan 1. Getaran ya bergetar tapi ga sampe mengganggu kok, paling cuma kerasa di kecepatan rendah, kalo uda kecepatan sedang dan ke atas uda ga kerasa 2. Saya yg merasa agak terganggu itu posisi start button (keyless) yg di sebelah kiri setir, jadi kalo mau panasi mobil di pagi hari agak susah mengingat mobil ini pendek jd harus masuk dulu, kalo ga bakal kerepotan hidupkan mobilnya, beda ama innova saya yg start button nya ada di kanan lebih nyaman kalo mau hidupkan mobil hanya untuk panasi di pagi hari 3. Bagian bagasi tidak dikasih separator , jadi ga bisa taruh barang2 di atas, seperti payung, jd kalo hujan mau ambil payung walau untuk penumpang belakang ambilnya susah harus sampai naik2 ke jok kursi 4. Kursi belakang ga bisa dilipat 60:40, jadi kalo ada 3 penumpang dab bawa agak banyak brng agak membagongkan 5. Yg terakhir bemper depan kanan kiri yg tajam dan rendah, ini kalo di jalan turun2an yg agak tajam jalan nya lmyn harus hati2, mengingat ground clearance nya lmyn pendek, ada polisi tidur agak tinggi aja uda rawan",2023-06-15 10:44:47
"SEMUA PENINGKATAN DI AGYA BARU INI PATUT DIKASIH JEMPOL NAMUN KEMBALI KE 3 CYLINDERS N/A DENGAN HARGA YG NAIKNYA LUMAYAN MEMBUAT KECEWA, MESIN 3 CYLINDER ITU KALO NGGAK PAKE TURBO NGGAK ADA DAYA TARIKNYA.......",2023-06-15 10:44:47
"Bagi gw 3 dan 4 silinder suatu hal yg sangat berbeda dan menjadi syarat mutlak utk memilih mobil 'murah', tdk ada alasan yg logis utk kembali ke 3 silinder..kecuali downgrade dan mengurangi biaya produksi, padahal harga naik terus..dan tentunya lebih cuan",2023-06-15 10:44:47
Daripada ppnbm subsidi buat orang kaya harga bbm kita sama dengan Amerika Serikat lebih baik diturunkan jadi Rp 7000 per liter buat ngegaji ahok rp 3 m per bulan belum yang lain2 gk rela w mah.,2023-06-15 10:44:47
"Hadeeh.. napa desain bumper depan begitu ya.. mirip mulutnya Predator tanpa topeng. Selain itu, Toyota (a.k.a. Daihatsu) tetap pelit ngasih mesin yang bagusan. Penjualan Agya smp April 2023 👎",2023-06-15 10:44:47
Omongan w kaya terbukti pas komentar di channel YouTube om mobi klo Agya atau kembar an Ayla terbaru model gini kaya ga laku alias produk gagal... bnr2 jarang amat mobil Agya terbaru ini beredar di jalan raya... 🤣🤣🤣🤣🤣 ..malah LBH sering beredar di jalan Rocky atau ga raize... Lagi an bikin mobil mirip2 Rocky atau raize rasa nya .. otomatis org lbh milih raize atau Rocky... Atau ga sigra klo ga calya .... Model nya itu bikin konsumen malas punya mobil ini...  🤣🤣🤣 Mending tipe sebelumnya dah ...model nya Bagus dan laku,2024-06-15 10:44:47
"Kalo Model Begini,,, Sekalian aja Pabriknya pindahin ke Mitsubishi, soalnya desainnya mirip sekali, jangan2 toyota kehabisan desainer, atau gk punya org buat rekrut model mobil,,, mobil keluaran baru kok sama persis sama XPANDER, hedehhh ente kadang2 🤬",2023-06-15 10:44:47
Jangan beli mobil sebelum nikah dan rumah akan menjadi cerita penyesalan karena itu pengalaman aku ngikutin trend jaman gaya hidup akhirnya ujian datang uang gak bisa ngumpul kerja kadang lancar kadang sepi uang habis buat jalan jalan dan servis yg lebih parah kecelakaan mobil rusak tabungan gak ada di jual anjlok rugi besar,2024-06-15 10:44:47
dih kaleng krupuks sok keras,2023-06-15 10:44:47
Pantes aaaaja...kmren ada mobil Toyota yg habis tabrakan mirip kaleng krupuk...😅,2023-06-15 10:44:47
"Jujur aja dengan rival nya si brio, agya yg sekarang sangat jauh lebih bagus melampaui batas di banding brio, ga kerasa lagi lcgc, disain nya juga sangat bagus",2023-06-15 10:44:47
CVT nya pake ruler berapa grm bg ?,2023-06-15 10:44:47
"Suspensi keras, cm ganti baju aja.. Itulah negri kita. Dibodohin oleh merk.. Masih mending brio yg suspensi nya lbh nyaman",2023-06-15 10:44:47
"Mau tanya donk mas, kalau misal jok depan new agya di swap ke calya kira2 masuk gak ya?",2023-06-15 10:44:47
"Dari semua LCGC tetap Brio pilihan anaku krna 4 silinder, Ande 4 silinder",2025-06-15 10:44:47
Kenapa Agya gak begitu diminati ya? 😅,2023-06-15 10:44:47
gila ya harga mobil ini awal muncul dulu cman 60 jutaan.. kalo kena inflasi jadi 100 juta pas  tapi sekarang 170 jutaan..   lebih mahal 50 juta dari harga keekonomisan LCGC,2023-06-15 10:44:47
Lambang emblem didepan jelek coba diganti lambang Toyota,2023-06-15 10:44:47
blunder 😮,2023-06-15 10:44:50
